1021|Bloodsuckers|REGULAR|SMALL|20.00|70.00b|1.75b|3.50b|2.00b|10.00b|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
1022|The Sight of Solus|REGULAR|SMALL|20.00|100.00b|2.50b|5.00b|3.00b|10.00b|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
1023|Deadly Horgrak|REGULAR|SMALL|100.00|800.00t|4.00t|8.00t|5.00t|600.00t|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
1024|Garganoth, Servant of Hlaar|REGULAR|SMALL|30.00|2.08t|3.466666666667t|6.933333333334t|70.00b|1.90t|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
1025|Deadly Bloodmane|REGULAR|SMALL|120.00|30.00q|125.00t|250.00t|200.00t|1.50q|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
1026|Shackled Spirit|REGULAR|SMALL|30.00|496.584t|8.2764t|16.5528t|15.00t|50.00t|(10 10),(50 25),(100 50),(250 100),(500 250),(1000 500),(5000 1000)
2001|Mazalu|REGULAR|MEDIUM|50.00|10.00m|100.00k|200.00k|25.00k|1.70m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2002|Bloody Alice|REGULAR|MEDIUM|50.00|30.00m|300.00k|600.00k|1.23m|5.10m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2003|Scylla|REGULAR|MEDIUM|50.00|50.00m|500.00k|1.00m|125.00k|8.50m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2004|Kerberos|REGULAR|MEDIUM|50|70.00m|700.00k|1.40m|1.75m|11.90m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2005|Zombie Horde|REGULAR|MEDIUM|50|90.00m|900.00k|1.80m|225.00k|15.30m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2006|Nidhogg|REGULAR|MEDIUM|50|104.00m|1.04m|2.08m|260.00k|17.68m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2007|Erakka-Sak|REGULAR|MEDIUM|50|124.00m|1.24m|2.48m|310.00k|21.08m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2008|Tisiphone the Vengeful|REGULAR|MEDIUM|50|7.50b|75.00m|150.00m|150.00m|675.00m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
2009|Headmaster Grimsly|REGULAR|MEDIUM|50|144.00m|1.44m|2.88m|360.00k|24.48m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2010|Riddler Gargoyle|REGULAR|MEDIUM|50|8.00b|80.00m|160.00m|100.00m|1.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2011|The Baroness|REGULAR|MEDIUM|50|136.00m|1.36m|2.72m|340.00k|23.12m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2012|Hurkus the Eviscerator|REGULAR|MEDIUM|50|11.25b|112.50m|225.00m|300.00m|900.00m|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2013|Gulkinari|REGULAR|MEDIUM|50|15.00b|150.00m|300.00m|225.00m|1.50b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2014|General Korxun|REGULAR|MEDIUM|50|20.00b|200.00m|400.00m|300.00m|5.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2015|Drunken Ragunt|REGULAR|MEDIUM|50|25.50b|255.00m|510.00m|225.00m|5.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2016|Shadow|REGULAR|MEDIUM|50|35.00b|350.00m|700.00m|500.00m|1.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2017|Rudaru the Axe Master|REGULAR|MEDIUM|50|36.75b|367.50m|735.00m|750.00m|1.50b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2018|Doppelganger|REGULAR|MEDIUM|50|48.00b|480.00m|960.00m|1.00b|5.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
2019|Yule Punishment Bearer|REGULAR|MEDIUM|50|120.00b|1.20b|2.40b|3.00b|10.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2020|Damned Shade|REGULAR|MEDIUM|40|200.00b|2.50b|5.00b|2.50b|15.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2021|Ascendant's Echo|REGULAR|MEDIUM|50|300.00b|3.00b|6.00b|3.00b|18.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2022|Dryads of the Dark Wood|REGULAR|MEDIUM|50|320.00b|3.20b|6.40b|5.00b|30.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2023|Lost|REGULAR|MEDIUM|50|500.00b|5.00b|10.00b|7.50b|20.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2024|Black Hand Lieutenant|REGULAR|MEDIUM|50|5.00t|50.00b|100.00b|100.00b|900.00b|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2025|Deadly Black Hand Lieutenant|REGULAR|MEDIUM|200|600.00t|1.50t|3.00t|5.00t|100.00t|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2026|Thurmavus the Ripper|REGULAR|MEDIUM|100|5.859375t|29.296875b|58.59375b|30.00b|1.00t|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2027|Yule Workshop|REGULAR|MEDIUM|125|650.00t|2.60t|5.20t|10.00t|30.00t|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2028|Firecracker Golem|REGULAR|MEDIUM|75|633.75t|4.225t|8.45t|5.00t|70.00t|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
2029|Zranras the Smasher|REGULAR|MEDIUM|75|828.75t|5.525t|11.05t|68.00t|98.00t|(10 25),(50 50),(100 100),(250 250),(500 500),(1000 1000),(5000 2000)
3001|General Grune|REGULAR|LARGE|100|40.00m|200.00k|400.00k|400.00k|3.60m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3002|Lurking Horror|REGULAR|LARGE|100|70.00m|350.00k|700.00k|140.00k|6.30m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3003|Gravlok the Night-Hunter|REGULAR|LARGE|100|100.00m|500.00k|1.00m|200.00k|9.00m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3004|Hydra|REGULAR|LARGE|100|130.00m|650.00k|1.30m|260.00k|11.70m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3005|Stein|REGULAR|LARGE|100|160.00m|800.00k|1.60m|320.00k|14.40m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3006|Kang-Gsod|REGULAR|LARGE|100|190.00m|950.00k|1.90m|380.00k|17.10m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3007|Wexxa the Worm-Tamer|REGULAR|LARGE|100|220.00m|1.10m|2.20m|440.00k|19.80m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3008|Rift the Mauler|REGULAR|LARGE|100|250.00m|1.25m|2.50m|500.00k|22.50m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3009|Leonine Watcher|REGULAR|LARGE|100|16.00b|80.00m|160.00m|100.00m|1.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3010|Teremarthu|REGULAR|LARGE|100|24.00b|120.00m|240.00m|100.00m|1.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3011|Z'ralk'thalat|REGULAR|LARGE|100|35.00b|175.00m|350.00m|100.00m|1.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3012|Malleus Vivorum|REGULAR|LARGE|100|20.00b|100.00m|200.00m|150.00m|900.00m|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3013|Verkiteia|REGULAR|LARGE|100|22.50b|112.50m|225.00m|250.00m|1.50b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3014|Drulcharus|REGULAR|LARGE|100|25.00b|125.00m|250.00m|300.00m|8.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3015|Gigantomachy|REGULAR|LARGE|100|100.00b|500.00m|1.00b|500.00m|8.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
3016|Green Killers|REGULAR|LARGE|100|50.00b|250.00m|500.00m|500.00m|5.00b|(10 50),(50 100),(100 250),(250 500),(500 1000),(1000 2000)
